Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;302;09/07/2026;213940;02/07/2026;8;R$ 3.452,40;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;3,46414E+13;UBERLANDIA;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;09/07/2026; CAMILO ;R$ 3.020,85;22;98,98;15/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_UBERLANDIA;;?;R$ 3.452,40;R$ 118,99;CAMILO;; CAMILO ;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W29;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;302;09/07/2026;213941;02/07/2026;0;R$ 3.452,40;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;3,46414E+13;UBERLANDIA;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;09/07/2026; CAMILO ;R$ 431,55;22;98,98;15/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_UBERLANDIA;;?;R$ 3.452,40;R$ 118,99;CAMILO;; CAMILO ;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W29;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;305;09/07/2026;213925;02/07/2026;17;R$ 7.405,14;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;VARGINHA;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;09/07/2026; CAMILO ;R$ 1.294,67;46,8;210,33;15/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_VARGINHA;;?;R$ 7.405,14;R$ 233,37;CAMILO;; CAMILO ;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W29;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;305;09/07/2026;213942;02/07/2026;0;R$ 7.405,14;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;VARGINHA;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;09/07/2026; CAMILO ;R$ 6.110,47;46,8;210,33;15/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_VARGINHA;;?;R$ 7.405,14;R$ 233,37;CAMILO;; CAMILO ;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W29;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;481;14/07/2026;212614;01/07/2026;30;R$ 15.021,28;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITAPETININGA;SP;Agregado;FABIANO MARTINS VIEIRA;14/07/2026;FABIANO;R$ 15.021,28;82,65;371,169;20/07/2026;15/07/2026;15/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue no Prazo;Expedido;2 Até 3 Dias;0-Entregue;4;SP_ITAPETININGA;;?;R$ 15.021,28;R$ 545,76;MOVIMENTE;;XD DIADEMA;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (C/ BAIXA DATA X);;Pod Ceva;W30;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1;20/06/2026;203575;19/06/2026;1;R$ 5.822,86;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;ARAGUAINA;TO;Agregado;R V BARBOSA TRANSPORTES LTDA;20/06/2026;R V BARBOSA;R$ 279,28;28,561;230,43;03/07/2026;29/06/2026;29/06/2026;06/08/2026;Entregue;11/08/2026;13.08 14h00 - PORTAL ORION;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;6 Até 7 Dias;0-Entregue;10;TO_ARAGUAINA;;?;R$ 5.822,86;R$ 628,90;RIO VERMELHO;;XD DIADEMA;;;;;0;W27;W32;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1;20/06/2026;203585;19/06/2026;7;R$ 5.822,86;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;ARAGUAINA;TO;Agregado;R V BARBOSA TRANSPORTES LTDA;20/06/2026;R V BARBOSA;R$ 4.508,05;28,561;230,43;03/07/2026;29/06/2026;29/06/2026;06/08/2026;Entregue;11/08/2026;13.08 14h00 - PORTAL ORION;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;6 Até 7 Dias;0-Entregue;10;TO_ARAGUAINA;;?;R$ 5.822,86;R$ 628,90;RIO VERMELHO;;XD DIADEMA;;;;;0;W27;W32;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;1;20/06/2026;203587;19/06/2026;2;R$ 5.822,86;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;ARAGUAINA;TO;Agregado;R V BARBOSA TRANSPORTES LTDA;20/06/2026;R V BARBOSA;R$ 1.035,53;28,561;230,43;03/07/2026;29/06/2026;29/06/2026;06/08/2026;Entregue;11/08/2026;13.08 14h00 - PORTAL ORION;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;6 Até 7 Dias;0-Entregue;10;TO_ARAGUAINA;;?;R$ 5.822,86;R$ 628,90;RIO VERMELHO;;XD DIADEMA;;;;;0;W27;W32;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;2;20/06/2026;203569;19/06/2026;11;R$ 7.161,22;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;GURUPI;TO;Agregado;R V BARBOSA TRANSPORTES LTDA;20/06/2026;R V BARBOSA;R$ 6.690,87;34,735;286,27;03/07/2026;29/06/2026;29/06/2026;06/08/2026;Entregue;11/08/2026;13.08 14h00 - PORTAL ORION;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;6 Até 7 Dias;0-Entregue;10;TO_GURUPI;;?;R$ 7.161,22;R$ 764,36;RIO VERMELHO;;XD DIADEMA;;;;;0;W27;W32;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;2;20/06/2026;203618;19/06/2026;2;R$ 7.161,22;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;GURUPI;TO;Agregado;R V BARBOSA TRANSPORTES LTDA;20/06/2026;R V BARBOSA;R$ 470,35;34,735;286,27;03/07/2026;29/06/2026;29/06/2026;06/08/2026;Entregue;11/08/2026;13.08 14h00 - PORTAL ORION;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;6 Até 7 Dias;0-Entregue;10;TO_GURUPI;;?;R$ 7.161,22;R$ 764,36;RIO VERMELHO;;XD DIADEMA;;;;;0;W27;W32;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;3;20/06/2026;203570;19/06/2026;2;R$ 1.605,44;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;PALMAS;TO;Agregado;R V BARBOSA TRANSPORTES LTDA;20/06/2026;R V BARBOSA;R$ 1.370,27;7,395;99,1;30/06/2026;29/06/2026;29/06/2026;03/08/2026;Entregue;11/08/2026;13.08 14h00 - PORTAL ORION;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;6 Até 7 Dias;0-Entregue;7;TO_PALMAS;;?;R$ 1.605,44;R$ 240,33;RIO VERMELHO;;XD DIADEMA;;;;;0;W27;W32;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;3;20/06/2026;203579;19/06/2026;1;R$ 1.605,44;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;PALMAS;TO;Agregado;R V BARBOSA TRANSPORTES LTDA;20/06/2026;R V BARBOSA;R$ 235,17;7,395;99,1;30/06/2026;29/06/2026;29/06/2026;03/08/2026;Entregue;11/08/2026;13.08 14h00 - PORTAL ORION;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;6 Até 7 Dias;0-Entregue;7;TO_PALMAS;;?;R$ 1.605,44;R$ 240,33;RIO VERMELHO;;XD DIADEMA;;;;;0;W27;W32;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203555;19/06/2026;1;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.378,00;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203594;19/06/2026;2;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 6.371,98;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203596;19/06/2026;3;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 4.171,37;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203598;19/06/2026;2;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.349,73;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203599;19/06/2026;1;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 3.777,26;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
